System,RMSE,MAE,Precision@5,Recall@5,Precision@10,Recall@10,Precision@20,Recall@20,CSR
UB-CF,0.6182229072690394,0.36601332238458073,0.0004,0.0002,0.0003,0.0003,0.0003,0.0007,N/A
SVD,0.5609369967140495,0.35436379977308313,0.0067,0.0045,0.0048,0.0064,0.0038,0.0099,N/A
UB-CF + Hard,—,—,0.0029,0.0016,0.0015,0.0016,0.0007,0.0016,100.0%
UB-CF + Soft,—,—,0.0009,0.0005,0.0005,0.0005,0.0003,0.0005,100.0%
SVD + Hard,—,—,0.0098,0.0064,0.0049,0.0064,0.0024,0.0064,100.0%
SVD + Soft,—,—,0.008,0.0061,0.0052,0.0069,0.0027,0.0069,100.0%
